taxon_name,habitat,source_id
Cycnogeton procerum,alpine aquatic heath woodland,ABRS_2022; Kubiak_2009; Morgan_2011_1; NHNSW_2022; RBGV_2022; SAH_2022; Williams_2011
Isoetes drummondii,alpine aquatic woodland,ABRS_2022; Morgan_2011_1
Myriophyllum pedunculatum subsp. pedunculatum,alpine aquatic,ABRS_2022; NHNSW_2022; Pickering_2014; RBGV_2022
Ranunculus niphophilus,alpine aquatic bog,ABRS_2022; Morgan_2014; Pickering_2014; Venn_2011
Triglochin nana,alpine aquatic shrubland woodland,ABRS_2022; Morgan_2011_1; Tsakalos_2020
Triglochin striata,alpine aquatic woodland,ABRS_2022; Morgan_2011_1; NHNSW_2014_2
Poranthera microphylla,alpine bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,ATRP_2020; Dwyer_2017; Kubiak_2009; Leishman_1993; Leishman_1995; Lord_1997; Lunt_2012; Morgan_2011_1; Tsakalos_2020
Veronica plebeia,alpine bog forest_dry_sclerophyll rainforest shrubland woodland,ATRP_2020; Fonseca_2000; Kubiak_2009; Lunt_2012
Acacia melanoxylon,alpine forest_closed forest_eucalypt forest_open forest_wet forest_wet_sclerophyll grassland heath rainforest woodland,ATRP_2020; Bloomfield_2018; Campbell_2006; Clarke_2009; Clarke_2015; Cooper_2013; Edwards_2000; Fonseca_2000; Jordan_2007; Morgan_2011_1; Prior_2022; RadfordSmith_2024; Rumman_2018; Sams_2017; Stewart_1995; Tng_2013; Williams_2012; Wright_2006
Gahnia sieberiana,alpine forest_open heath rainforest woodland,ATRP_2020; Auld_2000; Morgan_2011_1
Hydrocotyle sibthorpioides,alpine bog forest_dry_sclerophyll rainforest shrubland woodland,ATRP_2020; Kubiak_2009; Morgan_2011_1
Oxalis corniculata,alpine bog forest_dry_sclerophyll forest_wet_sclerophyll rainforest shrubland woodland,ATRP_2020; Cross_2009; Fonseca_2000; Kubiak_2009; Morgan_2011_1
Acacia myrtifolia,alpine bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll grassland heath rainforest shrubland woodland,Barrett_2009; Bragg_2002; Clarke_2009; Clarke_2015; Falster_2003; Gallagher_2018; Henery_2001; Kubiak_2009; Morgan_2011_1; Niinemets_2009; Peeters_2002; Tng_2013; Wright_2009
Acacia aculeatissima,alpine forest_eucalypt rainforest woodland,Benwell_2024; Clarke_2015; Morgan_2011_1
Atherosperma moschatum,alpine forest_closed forest_eucalypt forest_wet forest_wet_sclerophyll grassland rainforest,Blackman_2010; Bloomfield_2018; Brodribb_2000; Clarke_2015; Cooper_2013; Prior_2022; Richards_2008; Rumman_2018; Tng_2013; Wright_2006
Eucalyptus coccifera,alpine heath rainforest,Blackman_2010; Brodribb_2000; Westoby_2004
Nothofagus cunninghamii,alpine forest_closed forest_eucalypt forest_wet forest_wet_sclerophyll grassland rainforest,Blackman_2010; Bloomfield_2018; Brodribb_2000; Clarke_2015; Cooper_2013; Jordan_2007; Prior_2022; Richards_2008; Rumman_2018; Tng_2013; Wright_2006
Richea scoparia,alpine heath rainforest,Blackman_2010; Brodribb_2000; Westoby_2004
Tasmannia lanceolata,alpine forest_eucalypt forest_wet grassland heath rainforest,Blackman_2010; Bloomfield_2018; Brodribb_2000; Clarke_2015; Cooper_2013; Jordan_2007; Rumman_2018; Tng_2013; Westoby_2004
Hakea microcarpa,alpine bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest woodland,Blackman_2010; Clarke_2009; Clarke_2015; Jordan_2020
Telopea truncata,alpine forest_eucalypt grassland heath rainforest,Blackman_2010; Jordan_2007; Jordan_2020; Tng_2013; Westoby_2004
Phyllocladus aspleniifolius,alpine forest_wet forest_wet_sclerophyll rainforest,Bloomfield_2018; Brodribb_2000; Clarke_2015; Prior_2022; Rumman_2018
