trait_name,value,plant_growth_form
plant_growth_form,basal_large,5
plant_growth_form,climber,3
plant_growth_form,climber_herbaceous,2
plant_growth_form,climber_woody,4
plant_growth_form,fern,2
plant_growth_form,geophyte,2
plant_growth_form,graminoid,1
plant_growth_form,graminoid_not_tussock,1
plant_growth_form,herb,1
plant_growth_form,hummock,3
plant_growth_form,lycophyte,2
plant_growth_form,mallee,5
plant_growth_form,palmoid,5
plant_growth_form,shrub,4
plant_growth_form,subshrub,3
plant_growth_form,tree,6
plant_growth_form,tussock,2
