taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Acacia ammophila,EPBC Approved Conservation Advice,family,Mimosaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,growth_form,tree,categorical,,tree,,plant_growth_form,categorical,NA,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,plant_height,6,max,,6,m,plant_height,numeric,m,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,bark_texture,furrowed,categorical,,furrowed,,bark_texture,categorical,NA,high,"project new_trait bark_texture (new_traits.yml, accepted 2026-08-25); direct match; split from the source's combined 'furrowed, dark grey' bark description",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,bark_colour,dark grey,categorical,,grey,,bark_colour,categorical,NA,high,"project new_trait bark_colour (new_traits.yml, accepted 2026-08-25); direct match; 'dark' shade modifier not separately captured; split from the source's combined 'furrowed, dark grey' bark description",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,plant_photosynthetic_organ,linear phyllodes,categorical,,phyllode,,plant_photosynthetic_organ,categorical,NA,high,direct match - typical of Acacia s.l.,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_shape,linear,categorical,phyllode,linear,,leaf_shape,categorical,NA,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_length,10,min,phyllode,10,cm,leaf_length,numeric,cm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_length,20,max,phyllode,20,cm,leaf_length,numeric,cm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_width,2.5,min,phyllode,2.5,mm,leaf_width,numeric,mm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_width,6,max,phyllode,6,mm,leaf_width,numeric,mm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_apex_shape,acute to somewhat hooked,categorical,phyllode,acute,,leaf_apex_shape,categorical,NA,high,"project new_trait leaf_apex_shape (new_traits.yml, accepted 2026-08-24) - missed in the original pass; direct match on the source's own word 'acute'; the 'somewhat hooked' secondary variant isn't captured by any allowed value",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,leaf_venation,numerous closely parallel obscure nerves,categorical,phyllode,,,,,NA,no_apd_trait,no leaf-venation-pattern/density trait found in released APD or project config/traits.yml,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,inflorescence_type,"2-4 golden, globular heads",categorical,,head,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); project new_trait (new_traits.yml); direct match",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,flower_colour,golden,categorical,,yellow_orange,,flower_colour,categorical,NA,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,head_count_per_inflorescence_cluster,2,min,,,,buds_per_inflorescence,continuous,{count}/{count},medium,"corrected 2026-08-25: buds_per_inflorescence is a real, released APD trait whose own definition allows 'inflorescence' to mean 'the entire reproductive shoot system' - under that broader framing, counting heads within the larger compound inflorescence (rather than flowers within one head) also falls under this trait; held at medium since counting heads-as-units is a looser reading than the flowers-within-one-head count scored elsewhere for this species",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,head_count_per_inflorescence_cluster,4,max,,,,buds_per_inflorescence,continuous,{count}/{count},medium,"corrected 2026-08-25: buds_per_inflorescence is a real, released APD trait whose own definition allows 'inflorescence' to mean 'the entire reproductive shoot system' - under that broader framing, counting heads within the larger compound inflorescence (rather than flowers within one head) also falls under this trait; held at medium since counting heads-as-units is a looser reading than the flowers-within-one-head count scored elsewhere for this species",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,head_diameter,5,single,,,,,,NA,no_apd_trait,"no inflorescence/head-diameter trait found in released APD or project config/traits.yml (flower_diameter is for a single flower, not a compound head)",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,flowers_per_inflorescence,25,min,,25,{count},buds_per_inflorescence,continuous,{count}/{count},high,"corrected 2026-08-25: buds_per_inflorescence is a REAL, already-released APD trait (entity_URI trait_0012351; 'the count of buds in an inflorescence, where an inflorescence can be either a single cluster of flowers or the entire reproductive shoot system') - this was previously miscategorised as a pending project new_trait (flowers_per_inflorescence, now superseded, see new_traits.yml)",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,flowers_per_inflorescence,40,max,,40,{count},buds_per_inflorescence,continuous,{count}/{count},high,"corrected 2026-08-25: buds_per_inflorescence is a REAL, already-released APD trait (entity_URI trait_0012351; 'the count of buds in an inflorescence, where an inflorescence can be either a single cluster of flowers or the entire reproductive shoot system') - this was previously miscategorised as a pending project new_trait (flowers_per_inflorescence, now superseded, see new_traits.yml)",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,flowering_time,May,categorical,,NNNNYNNNNNNN,,flowering_time,categorical,NA,medium,"12-char Jan-Dec month-flag string; held at medium since this is a single collection-date observation, not a stated full flowering-season range",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,fruiting_time,October,categorical,,NNNNNNNNNYNN,,fruiting_time,categorical,NA,high,12-char Jan-Dec month-flag string,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,fruit_type,pods,categorical,,legume,,fruit_type,categorical,NA,high,an Acacia 'pod' = APD's 'legume' fruit type,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,fruit_shape,"straight, somewhat constricted between the seeds",categorical,,,,fruit_shape,categorical,NA,no_match,"project new_trait fruit_shape (new_traits.yml, accepted 2026-08-25); a real trait now exists, but a pod 'somewhat constricted between the seeds' (moniliform/segmented) isn't captured by any of this trait's allowed values, which describe single rounded/faceted solids, not a segmented shape",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,fruit_length,20,max,,20,cm,fruit_length,numeric,cm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,fruit_width,4,min,,4,mm,fruit_width,numeric,mm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,fruit_width,8,max,,8,mm,fruit_width,numeric,mm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,seed_length,10,single,,10,mm,seed_length,numeric,mm,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,seed_surface_reflectivity,dull,categorical,,dull,,seed_surface_reflectivity,categorical,NA,high,direct match,,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,seed_colour,dark brown,categorical,,brown_dark,,seed_colour,categorical,NA,high,"corrected 2026-08-25: 'brown_dark' added to seed_colour's allowed values via project_approved_extensions.csv, a direct match for 'dark brown' - previously force-mapped to the imperfect 'red_brown' at medium confidence",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,soil_type,sandy red earth of dunes,categorical,Lake Bindegolly,sand,,soil_type,categorical,NA,high,"from this project's config/traits.yml soil_type vocabulary, not released APD",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,soil_colour,red,categorical,Lake Bindegolly,red,,soil_colour,categorical,NA,high,"from this project's config/traits.yml soil_colour vocabulary, not released APD",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,topographic_position,dunes,categorical,Lake Bindegolly,sanddunes,,habitat,categorical,NA,high,"corrected 2026-08-25: 'dunes' is a habitat value (sanddunes), not a topographic_position value - topographic_position's allowed values don't include a dedicated dunes term, but habitat's do",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,soil_type,alluvial red clay soil,categorical,Adavale,clay_red,,soil_type,categorical,NA,high,"from this project's config/traits.yml soil_type vocabulary, not released APD",,,acacia_ammophila_apd.csv
Acacia ammophila,EPBC Approved Conservation Advice,geologic_substrate,alluvial,categorical,Adavale,alluvial,,geologic_substrate,categorical,NA,high,"from this project's config/traits.yml geologic_substrate vocabulary, not released APD",,,acacia_ammophila_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,family,Mimosaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait; now treated within Fabaceae (subfamily Mimosoideae)",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,growth_form_appearance,rush-like,categorical,,broom-like,,plant_canopy_form,categorical,NA,medium,"from the newer austraits.build NVIS-branch config (not yet in released APD cache); a sparse, upright, rush-like shrub silhouette is closest to 'broom-like' among plant_canopy_form's allowed values, held at medium since 'rush-like' isn't an exact synonym",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,stem_habit,spindly,categorical,,spindly,,stem_growth_habit,categorical,NA,high,"direct match, allowed value of the released trait",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,stem_arrangement,several slender stems arising from near the base,categorical,,multiple_near_basal_stems,,stem_branching_form,categorical,NA,medium,NVIS-branch trait (not yet in the released main APD) - see references/nvis_growth_form_traits.md,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,stem_cross_section_shape,circular (terete),categorical,lower stems,terete,,stem_cross_section_shape,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-25 (stem_cross_section_shape); direct allowed-value match,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,stem_cross_section_shape,winged,categorical,upper stems,winged,,stem_cross_section_shape,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-25 (stem_cross_section_shape); direct allowed-value match,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,stem_wing_width,2 mm,numeric_upper_bound,upper stems,2,mm,,,NA,no_apd_trait,no stem-wing-width trait found; sibling gap to stem_cross_section_shape above,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,leaflet_count,few pairs,categorical,juvenile,,,leaflet_count,numeric,{count},no_match,"real trait (leaflet_count, numeric) but source gives no quantifiable number, only ""few"" - can't commit to a value",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,phyllode_presence,scattered or absent,categorical,,,,,,NA,no_apd_trait,no trait for variable presence/absence of phyllodes across individuals of the same species,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,phyllode_apex,sharply pointed,categorical,phyllode,acute,,leaf_apex_shape,categorical,NA,new_trait,"project trait accepted into new_traits.yml 2026-08-24; ""sharply pointed"" read as acute (angle <90 deg) rather than apiculate, since no small terminal mucro is described",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,phyllode_length,10 cm,numeric_upper_bound,phyllode,10,cm,leaf_length,continuous,mm,high,"Acacia phyllodes are a leaf analogue - leaf_length's own definition explicitly covers phyllode measurements (context=phyllode); value kept in source units (cm), convert downstream",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,phyllode_width,7 mm,numeric_upper_bound,phyllode,7,mm,leaf_width,continuous,mm,high,leaf_width's own definition explicitly covers phyllode measurements (context=phyllode); source units already match APD's (mm),,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,flower_colour,yellow,categorical,,yellow_orange,,flower_colour,categorical,NA,high,APD buckets yellow with orange as one allowed value,,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,inflorescence_type,head,categorical,,head,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); project trait accepted into new_traits.yml 2026-08-24; numerous flowers condensed into a head-shaped cluster",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,inflorescence_shape,cylindrical,categorical,,cylindrical,,inflorescence_shape,categorical,NA,proposed_new_trait,"PROPOSED trait, not currently in APD or new_traits.yml - standard botanical shape term, distinct from inflorescence_type (architecture)",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,inflorescence_length,2.5 cm,numeric_upper_bound,,2.5,cm,inflorescence_length,continuous,cm,high,"direct match, units already match APD's (cm)",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,inflorescence_diameter,1 cm,numeric_upper_bound,,1,cm,inflorescence_diameter,continuous,cm,high,"direct match, units already match APD's (cm)",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,inflorescence_position,"solitary at the nodes, on short stalks",categorical,,,,,,NA,no_apd_trait,"describes distribution of flower-heads along the stem (one per node), not the head architecture itself (already captured via inflorescence_type=head); no trait found for this axil-distribution concept, and inflorescence_type's own ""solitary""/""axillary"" values describe a single flower or a position, not ""one head per node""",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,flowering_time,August to September,categorical,,NNNNNNNYYNNN,,flowering_time,categorical,NA,medium,"12-character Jan-Dec month-flag string (Y=flowering); Aug-Sep mapped directly; month-order convention (Jan first) assumed, not confirmed against a live APD source",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,plant_height,45 cm,numeric_upper_bound,,45,cm,plant_height,continuous,m,high,"value kept in source units (cm); APD's own unit is m - convert downstream, not here",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,population_count,13,numeric,,13,{count},population_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; , not medium",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,locality_count,3,numeric,localities,3,{count},population_count,numeric,{count},high,"this project's own trait (config/traits.yml), not core APD; project trait (config/traits.yml); reclassified as population_count per maintainer guidance (2026-08-25) - context=localities flags transparently that this row counts the three broader localities, distinct from the 13 finer-grained populations recorded separately above (also population_count, no context)",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,geographic_range_extent,45 km,numeric,,45,km,,,NA,no_apd_trait,"project trait geographic_range exists but is defined in km2 (an area/polygon measure); this source gives a linear range distance in km, a different quantity - left unmatched rather than mismatch the units",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,habitat,open woodland,categorical,,woodland_open,,habitat,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; ""low open woodland of Jarrah/Wandoo/Marri"" - woodland_open chosen over a single-genus woodland_wandoo/woodland_eucalypt term since three canopy species are named jointly",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,habitat,heath,categorical,,heath,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; understorey heath explicitly named in source, direct term match",,,acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,soil_type,shallow grey sand,categorical,,sand,,soil_type,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; ""grey"" and ""shallow"" not captured by this single-term trait (see soil_colour, no depth trait found)",,,acacia_anomala_apd.csv
