Botanical name,Common name,Toxicity,Palatability,palatability_encoded,palatability_timing,Digestible DM %,ME (MJ/kg DM),CP %,Source,
Aristida spp,Wiregrass; kerosene grass,,Dry,,,47.3-48.4,6.8-7,5.3-9.4,Productive Nutrition database,
Astrebla lappacea,Curly mitchell grass,,,,,,,4.7-10.8,NSW DPI,
Astrebla pectinata,Barley mitchell grass,,,,,36.9-73.5,4.5-11.3,3.3-23.1,Productive Nutrition database,
Austrodanthonia spp,Wallaby grass,,,,,40.64-71.92,6.1-10.79,2.31-23.25,NSW DPI,
Austrostipa spp,Speargrass,,,,,38.94-60.06,5.84-9.01,2.56-13.38,NSW DPI,
Cenchrus spp,Buffel grass,Oxalates,,,,48.43-68.21,7.26-10.23,4.69-16.31,Simmonds et al. (2000); NSW DPI,
Chloris gayana,Rhodes grass,Prussic acid/cyanide,,,,40.37-59.48,6.06-8.92,2.88-15.06,Everist (1974),
Chloris truncata,Windmill grass; umbrella grass,Prussic acid/cyanide,,,,44.71-65.25,6.71-9.79,4.81-15.63,NSW DPI,
Dichanthium sericeum,Queensland bluegrass,,,,,38-62,7.69,2-Jul,NSW DPI,
Digitaria eriantha,Pangola grass; digit grass,,Dry,,,45.87,6.88,2.75,NSW DPI,
Enteropogon acicularis/rasmosus,Curly windmill grass,,Young growth,,,37-62,,May-13,NSW DPI,
Eragrostis australasica,Tall / swamp canegrass,,,,,31.7-56.1,3.4-8.4,3.1-15.2,Productive Nutrition database,
Eragrostis eriopoda,Woollybutt; neverfail,,,,,44.2-46.8,6-6.4,3.4-11.8,Productive Nutrition database,
Hordeum leporinum,Barley grass,,,,,56.1-78.5,8-11.5,11.2-32,Productive Nutrition database,
Lolium perenne,Perennial ryegrass,Alkaloids,,,,59.2-73.5,8.6-11,12.9-27.7,Productive Nutrition database,
Nassella trichotoma,Serrated tussock,,,,,44-51,5.5-7,,NSW DPI,
Panicum maximum,Guinea grass,,Vegetative,palatability_moderate,leaves_palatable stems_palatable,65.35,9.8,16.19,NSW DPI,
Paspalum dilatatum,Paspalum,Ergot infection of seed heads,,,,41.44-61.72,6.22-9.26,5.06-13,NSW DPI,
Poa labillardieri,Poa tussock,,Dry,,,39.93-53.37,5.91-8.01,4.25-9.44,NSW DPI,
Setaria incrassata,Purple pidgeon grass,Oxalates,Vegetative,palatability_moderate,leaves_palatable stems_palatable,47.57,7.14,6.94,NSW DPI,
Sorghum halepense,Johnson grass,Nitrates / cyanide,,,,46.47,6.97,6.88,Simmonds et al. (2000); NSW DPI,
