Species,,In,In cultivation,By experiment,
,, wild,,,
ADIANTACEAE,,,,,
Cheilanthes austrotenuifolia,"nt,s,t,v,w",,,,FR59
AGAVACEAE ,,,,,
Cordyline murchisoniae,q,16,,,
AMARANTHACEAE,,,,,
Ptilotus declinatus,,,,,FR21
Ptilotus manglesii,w,24,,,FR24
ANNONACEAE,,,,,
Goniothalamus australis,q,,,,FR36
ANTHERICACEAE,,,,,
Borya mirabilis E,v,25,44,,HS44
Chamaescilla corymbosa var. corymbosa,"n,s,t,v,w",25,,,"S43,FR21"
Laxmannia grandiflora subsp. stirlingensis,w,,,,FR58
Laxmannia jamesii V,w,,,,FR58
Laxmannia orientalis,"s,t,v","25,29",,,
Laxmannia sessiliflora,"n,s,t,v,w",,,,
Laxmannia squarrosa,w,,,,FR21
Thysanotus dichotomus,w,24,,,FR24
Thysanotus multiflorus,w,,,21,Q21
Thysanotus thyrsoides,w,,,,Q21
APIACEAE,,,,,
Actinotus bellidioides,"t,v",17,,33,FR61
Actinotus helianthi,"n,q",1,,,
Actinotus rhomboideus,w,,,,FR59
Hydrocotyle hirta,"s,t,v,w",25,,,
Pentapeltis peltigera,w,24,,,"FR24,Q21"
Platysace compressa,w,"14,15",,,"FR59,S54, HS14,21"
,,,,,
Platysace heterophylla s.l.,"s,v",25,,,
Platysace lanceolata s.l.,"n,q,v",,,,FR22
Platysace sp. Stirling,w,,,,"FR58,59"
Platysace tenuissima,w,24,,,FR24
Xanthosia atkinsoniana,"n,w",24,,,"FR21,24"
Xanthosia candida,w,24,,,"FR21,24"
Xanthosia dissecta,"n,s,t,v","25,29",,,
Xanthosia huegelii,w,,,,FR21
Xanthosia rotundifolia s.l.,w,,,,"FR40,59"
Xanthosia tridentata,"n,t,v",1,,,
APOCYNACEAE,,,,,
Alstonia muelleriana,q,,,,S36
AQUIFOLIACEAE,,,,,
Sphenostemon lobosporus,q,,,,FR36
ARALIACEAE,,,,,
Polyscias australiana,"nt,q",,,,FR36
Polyscias murrayi,"n,q,",,,,S36
ARAUCARIACEAE,,,,,
Wollemia nobilis ,n,,12,11,
ARECACEAE,,,,,
Archontophoenix cunninghamiana,"n,q",16,,,
Oraniopsis appendiculata,q,,,,S36
ASTELIACEAE,,,,,
Astelia australiana,"t,v",30,,,
ASTERACEAE,,,,,
Argentipallium obtusifolium,"n,s,t,v,w","25,29",,,S43
Brachyscome uliginosa,"s,v","25,29",,,S43
Cassinia aculeata,"n,q,s,t,v","2,3,17",,,
Helichrysum collinum,"n,q",3,,,
Helichrysum macranthum,w,,,,FR59
Hyalosperma cotula,"s,v,w",,,,FR21
Ixodia achillaeoides subsp. alata,"s,v",20,,,
Lagenophora huegelii,"s,t,v,w",,,,FR21
Millotia tenuifolia s.l.,"n,s,t,v,w",,,,FR21
Olearia axillaris,"n,s,t,v,w",,,,LS40
Olearia ciliata s.l.,"n,q,s,t,v,w",29,,,
Olearia pannosa s.l.,"s,v",32,,,MS32
Olearia paucidentata,w,,,,FR21
Olearia teretifolia,"s,v",,3,,
Olearia sp. aff. axillaris (Stirling Range),w,,,,FR59
Ozothamnus obcordatus s.l.,"n,q,t,v",,3,,
Podolepis gracilis,w,,,,FR21
Podotheca angustifolia,"n,s,t,v,w",,,,FR21
Pterochaeta paniculata,w,,,,FR21
Trichocline spathulata,w,,,,Q21
Waitzia nitida,w,,,,FR21
BALANOPACEAE,,,,,
Balanops australiana,q,,,,FR36
BLANDFORDIACEAE,,,,,
Blandfordia punicea,t,"17,34",,,HS34
BLECHNACEAE,,,,,
Blechnum wattsii,"n,q,s,t,v",17,,,
BRUNONIACEAE,,,,,
Brunonia australis,"n,nt,q,s,t,v,w",25,,,
CAESALPINIACEAE,,,,,
Labichea punctata,w,,,21,Q21
CAMPANULACEAE,,,,,
Isotoma hypocrateriformis,w,,,,FR21
Lobelia gibbosa,"n,q,s,t,v,w",,,,FR40
Lobelia rhytidosperma,w,,,,FR21
CASUARINACEAE,,,,,
Allocasuarina acutivalvis s.l.,w,,3,,
Allocasuarina campestris s.l.,w,,3,,
Allocasuarina crassa,t,,,9,MS9
Allocasuarina decussata,w,,,,FR59
Allocasuarina duncanii,t,,,9,HS9
Allocasuarina eriochlamys subsp. grossa,w,,,,LS41
Allocasuarina fibrosa V,w,,,,MS41
Allocasuarina fraseriana,w,"2,14,15, 24,28",,,"SP21,46, 51,53 HS40,59"
Allocasuarina globosa,w,,,,LS41
Allocasuarina grevilleoides,w,,,,MS41
Allocasuarina helmsii,"s,w",,3,,
Allocasuarina humilis,w,40,3,,"S37,46,53     FR40"
Allocasuarina lehmanniana s.l.,w,40,,,FR40
Allocasuarina littoralis,"n,q,t,v",,,,SV42
Allocasuarina microstachya,w,40,,,FR40
Allocasuarina monilifera,"t,v","17,34",,,S60
Allocasuarina muelleriana s.l.,"s,v","25,29",,,S43
Allocasuarina paludosa,"n,s,t,v",25,,,S43
Allocasuarina pinaster,w,,3,,
Allocasuarina pusilla,"s,v","25,29",,,S43
Allocasuarina ramosissima,w,,,,MS41
Allocasuarina rigida s.l.,"n,q",,3,,
Allocasuarina tessellata,w,,,,MS41
Allocasuarina thuyoides,w,,,,"S56,MS40"
Allocasuarina tortiramula,w,,,,MS41
Allocasuarina torulosa,"n,q",2,,,
Allocasuarina trichodon,w,,3,,FR59
Allocasuarina verticillata,"n,s,t,v","2,8",,,FR60
Casuarina cunninghamiana subsp. cunninghamiana,"n,q",2,,,
Casuarina obesa,"n,s,v,w",50,,,FR50
CENTROLEPIDACEAE,,,,,
Centrolepis aristata,"s,t,v,w",,,,FR21
CLUSIACEAE,,,,,
Garcinia sp. (Davies Ck JG Tracey 14745),q,,,,FR36
,,,,,
COLCHICACEAE,,,,,
Burchardia multiflora,w,40,,,FR40
Burchardia umbellata,"n,q,s,t,v,w",40,,,FR40
CUNONIACEAE,,,,,
Anodopetalum biglandulosum,t,17,,,S60
Bauera rubioides,"n,q,s,t,v","8,17,34",,33,LS61
Bauera sessiliflora,v,,44,,LS44
Geissois biagiana,q,,,,FR36
Gillbeea adenopetala,q,,,,S36
Gillbeea whypalliana,q,,,,FR36
CUPRESSACEAE,,,,,
Actinostrobus pyramidalis,w,2a,,,S54
Callitris preissii,w,,3,,
Callitris rhomboidea,"n,q,s,t,v",29,,,FR60
CYPERACEAE,,,,,
Caustis dioica,w,20,,,FR40
Cyathochaeta avenacea,w,,,,"FR21,40"
Cyathochaeta clandestina,w,24,,,FR24
Evandra aristata,w,,,,"S46,LS40"
Gahnia grandis,"n,t,v",17,,,FR60
Gahnia trifida,"s,t,v,w",,,,FR40
Gymnoschoenus sphaerocephalus,"n,s,t,v",17,,,FR61
Lepidosperma angustatum,w,,,,FR21
Lepidosperma brunonianum,w,,,,FR59
Lepidosperma concavum,"s,t,v",17,,,FR42
Lepidosperma effusum,w,,,,FR59
Lepidosperma gladiatum,"n,s,t,v,w",,,,FR59
Lepidosperma laterale s.l.,"n,q,s,t,v",2,,,FR60
Lepidosperma longitudinale,"n,q,s,t,v,w",,,,FR58
Lepidosperma scabrum,w,24,,,FR24
Lepidosperma squamatum,w,,,,"FR21,59"
Lepidosperma tenue,w,24,,,FR24
Lepidosperma tetraquetrum,w,,,,FR53
Lepidosperma urophorum,"n,q,v",,,,FR42
Lepidosperma viscidum,"s,v,w",,,,FR40
Mesomelaena graciliceps,w,,,,Q21
Mesomelaena stygia s.l.,w,,,,FR40
Mesomelaena tetragona,w,,,,"FR21,24"
Ptilothrix deusta,"n,q",,,,FR42
Schoenus efoliatus,w,,,,"FR58,59"
Schoenus imberbis,"n,v",,,,FR42
Schoenus sp. Stirling,w,,,,"FR58,59"
Tetraria capillaris,"n,q,s,t,v,w",,,,"FR21,40"
Tetraria octandra,w,,,,FR21
DASYPOGONACEAE,,,,,
Chamaexeros serra,w,40,,,FR40
Dasypogon bromeliifolius,w,24,,,"S37,46,LS40,59"
Kingia australis,w,,,,FR22
DENNSTAEDTIACEAE,,,,,
Pteridium esculentum,"n,q,s,t,v,w",2,,,"FR40,59,Q21"
DILLENIACEAE,,,,,
Hibbertia acerosa,w,"48,15,28",,,S48
Hibbertia acicularis,"n,q,s,t,v","17,34",,,
Hibbertia amplexicaulis,w,"14,28",,,"S21,24,48,HS14"
Hibbertia australis,"s,v",25,,,
Hibbertia calycina,"n,t,v",,,9,HS9
Hibbertia commutata ,w,28,,21,"LS40,59,HS21"
Hibbertia cunninghamii,w,15,,,
Hibbertia desmophylla,w,51,,,S51
Hibbertia empetrifolia,"n,t,v","17,34",,,
Hibbertia furfuracea ,w,,,,S56
Hibbertia glomerata s.l.,w,,,,HS21
Hibbertia huegelii,w,,,21,Q21
Hibbertia humifusa,,,,,FR44
Hibbertia hypericoides,w,"14,24",,,"S37,46,SP21 MS40,HS14"
Hibbertia inconspicua ,w,,,,S46
Hibbertia lineata,w,"14,24",,,S24
Hibbertia montana ,w,"14,48,24",,,"S24,48,HS14"
Hibbertia obtusifolia,"n,q,t,v",3,,,
Hibbertia procumbens,"n,t,v","17,34",,,S60
Hibbertia prostrata,"s,t,v","17,25,29,34",,,S43
Hibbertia quadricolor,w,14,,,"S24,HS14,21"
Hibbertia rhadinopoda,w,26,,21,SP21
Hibbertia riparia,"n,q,s,t,v","17,20,25,29,34",,,S60
Hibbertia sericea s.l.,"n,q,s,v","17,34",,,
Hibbertia silvestris,w,"14,24",,,FR24
Hibbertia stricta,"s,v","4,7,25",,,S43
Hibbertia subvaginata,w,"14,15,24,37",,,HS14
Hibbertia virgata,"n,s,t,v","5,25",,9,"S43, HS9"
DROSERACEAE,,,,,
Drosera erythrorhiza s.l.,w,,,,"FR21,40"
Drosera huegelii,w,,,,FR59
Drosera macrantha s.l.,w,,,,FR21
Drosera pallida,w,,,,FR40
Drosera platystigma,w,,,,FR21
Drosera stolonifera s.l.,w,,,,"FR59,Q21"
ELAEOCARPACEAE,,,,,
Elaeocarpus eumendi,"n,q",,,,FR36
Elaeocarpus foveolatus,q,,,,S36
Elaeocarpus holopetalus,"n,v",,,,MS22
Elaeocarpus largiflorens subsp. retinervis,q,,,,FR36
Elaeocarpus sericopetalus,q,,,,S36
Sloanea australis subsp. parviflora,"n,q",,,,S36
Sloanea macbrydei,q,,,,FR36
EPACRIDACEAE,,,,,
Acrotriche cordata,"s,t,v,w",,,9,HS9
Acrotriche fasciculiflora,s,,,,S57
Acrotriche halmaturina,s,19,,,
Acrotriche patula,"s,w",,,,HS41
Acrotriche serrulata,"n,s,t,v","4,17,25, 29",,,S43
Andersonia auriculata,w,,,,HS41
Andersonia axilliflora E,w,58,,,"S49,HS41,58,59"
Andersonia bifida,w,,,,HS41
Andersonia caerulea,w,,,,"S46,51,HS40,59"
Andersonia carinata,w,,,,HS41
Andersonia echinocephala,w,58,,,"HS41,58,59,MS40"
Andersonia ferricola,w,39,,,S39
Andersonia grandiflora,w,,,,"HS41,MS58"
Andersonia heterophylla,w,37,,,"S37,46"
Andersonia lehmanniana,w,,,,"S37,46"
Andersonia longifolia,w,,,,HS41
Andersonia macranthera,w,,,,HS41
Andersonia pinaster V,w,58,,,"HS40,41,58"
Andersonia setifolia,w,,,,HS41
Andersonia simplex,w,51,,,"S51,MS40"
Andersonia sprengelioides,w,,,,"HS40,59"
Astroloma baxteri,w,,,,LS40
Astroloma ciliatum,w,"48,28",,,S48
Astroloma conostephioides,"s,v","25,29",,,S43
Astroloma foliosum,w,,,,HS41
Astroloma humifusum,"n,s,t,v,w","17,25,34",,,"S43,HS10"
Astroloma microcalyx,w,14,,,
Astroloma microphyllum,w,,,,LS41
Astroloma pallidum,w,,,,"FR21,24"
Astroloma pinifolium,"n,t,v","17,34",,,S60
Astroloma xerophyllum,w,37,,,"S37,46,55"
Astroloma sp. Cataby (EA Griffin 1022),w,,,,HS41
Astroloma sp. Eneabba (N Marchant s.n.),w,,,,HS41
Astroloma sp. Fitzgerald (GJ Keighery 8376),w,,,,LS41
Astroloma sp. Grass Patch (AJG Wilson 110),w,,,,LS41
Astroloma sp. Mt Lindesay,w,,,,HS59
Astroloma sp. Nannup (RD Royce 3978),w,,,,HS41
Astroloma sp. 2504,w,,,,HS40
Brachyloma ciliatum,"s,t,v",25,,,S43
Brachyloma daphnoides s.l.,"n,q,s,v","3,25,29",,,S43
Brachyloma depressum,"t,v",29,,,HS29
Coleanthera coelophylla,w,,,,HS41
Coleanthera virgata,w,,,,LS41
Conostephium marchantiorum,w,,,,LS41
Conostephium minus,w,,,,HS41
Conostephium pendulum,w,"14,24,37",,,S46
Conostephium uncinatum,w,,,,LS41
Cosmelia rubra,w,,,,MS40
Cyathodes glauca,t,"2,17,34",,,
Epacris acuminata E,t,34,,,
Epacris apsleyensis E,t,,,,HS9
Epacris barbata CE,t,,,,HS61
Epacris corymbiflora,t,17,,33,HS61
Epacris curtisiae,t,,,9,HS60
Epacris exserta E,t,,,9,MS9
Epacris glabella E,t,,,9,MS9
Epacris grandis E,t,,,9,HS9
Epacris gunnii,"n,q,s,t,v","8,17",,,
Epacris impressa,"n,s,t,v","2,4,13,1718,25,29,34",3,,"S43,LS60"
Epacris lanuginosa,t,"17,34",,,S60
Epacris limbata CE,t,,,9,HS9
Epacris marginata,t,,,9,HS9
Epacris myrtifolia,t,,,9,HS9
Epacris obtusifolia,"n,q,t,v",17,,,S60
Epacris paludosa,"n,t,v",,,9,HS9
Epacris purpurascens ,n,1,,,
Epacris stuartii CE,t,,,9,MS9
Epacris virgata,t,,,9,HS9
Epacridaceae gen. nov. (aff. Melichrus),w,,,,HS41
Gaultheria hispida,t,"17,34",,,
Leptecophylla juniperina,t,17,,,S60
Leptecophylla pendulosa,t,,,9,HS9
Leucopogon amplectens,w,,,,HS41
Leucopogon apiculatus,w,,,,HS41
Leucopogon atherolepis,w,58,,,"HS59,MS58"
Leucopogon australis s.l.,"t,v,w","14,17,25",,,"S37,43,46,53, LS40,59"
,,,,,
Leucopogon blepharolepis,w,,,,HS41
Leucopogon bracteolaris,w,,,,HS41
Leucopogon brevicuspis,w,,,,HS41
Leucopogon breviflorus,w,,,,HS41
Leucopogon capitellatus,w,"14,28",,,"S24,37,46,48, MS21,40"
,,,,,
Leucopogon collinus,"s,t,v","17,34",,,HS60
Leucopogon concinnus,w,,,,S46
Leucopogon concurvus,s,,,,S20
Leucopogon conostephioides,w,"14,24,37",,,"S46,LS40,HS14"
Leucopogon cordifolius,"s,v,w",,,,HS41
Leucopogon corifolius,w,,,,MS40
Leucopogon cryptanthus,w,,,,HS41
Leucopogon cucullatus,w,,,,LS40
Leucopogon cymbiformis,w,,,,MS40
Leucopogon denticulatus,w,,,,HS41
Leucopogon distans var. contractus,w,,,,S40
